Mass	Nams	qb	qm	qc	qh	qp
295.94227	C4H3Na5O8+C13	FALSE	FALSE	FALSE	FALSE	FALSE
305.15747	BCPhtalate	FALSE	FALSE	FALSE	TRUE	TRUE
317.1904	DNPPhtalate	FALSE	FALSE	FALSE	TRUE	TRUE
322.04812	CalAgilent	FALSE	FALSE	FALSE	FALSE	FALSE
313.1434	BBPhtalate	FALSE	FALSE	FALSE	TRUE	TRUE
331.1904	DCPhtalate	FALSE	FALSE	FALSE	TRUE	TRUE
338.34174	Erucamide	TRUE	FALSE	TRUE	TRUE	TRUE
355.06995	Decamethylcyclopentasiloxane-CH4	FALSE	FALSE	FALSE	FALSE	FALSE
362.92634	C5H4Na6O10	FALSE	FALSE	FALSE	FALSE	FALSE
363.253	DBPhtalate	FALSE	FALSE	FALSE	TRUE	TRUE
363.92969	C5H4Na6O10+C13	FALSE	FALSE	FALSE	FALSE	FALSE
371.10123	Decamethylcyclopentasiloxane+H	FALSE	FALSE	FALSE	FALSE	FALSE
391.28427	Diisoctylphtalate	TRUE	TRUE	TRUE	TRUE	TRUE
413.26623	Diisoctylphtalate	TRUE	TRUE	TRUE	TRUE	TRUE
419.3156	ODPhtalate	TRUE	FALSE	TRUE	TRUE	TRUE
429.08871	Dodecamethylcyclohexasiloxane-CH4	FALSE	FALSE	FALSE	FALSE	FALSE
429.24017	Diisoctylphtalate	TRUE	TRUE	TRUE	FALSE	TRUE
430.91376	C6H5Na7O12	FALSE	FALSE	TRUE	FALSE	FALSE
431.91711	C6H5Na7O12+C13	FALSE	FALSE	FALSE	FALSE	FALSE
445.12003	Dodecamethylcyclohexasiloxane+H	FALSE	FALSE	FALSE	FALSE	FALSE
454.29278	"Diisooctyl phthalate"	TRUE	FALSE	FALSE	TRUE	TRUE
475.3782	DUPhtalate	FALSE	FALSE	FALSE	FALSE	FALSE
493.31358	Triton	FALSE	FALSE	FALSE	FALSE	TRUE
498.90119	C7H6Na8O14	FALSE	FALSE	FALSE	FALSE	FALSE
499.90454	C7H6Na8O14+C13	FALSE	FALSE	FALSE	FALSE	FALSE
503.10751	Tetradecamethylcycloheptasiloxane-CH4	FALSE	FALSE	FALSE	FALSE	FALSE
515.41286	"Didodecyl 3,3?-thiodipropionate"	FALSE	FALSE	FALSE	FALSE	FALSE
519.13879	Tetradecamethylcycloheptasiloxane+H	FALSE	FALSE	FALSE	FALSE	FALSE
531.40777	C30H58O5S	FALSE	FALSE	TRUE	TRUE	FALSE
531.4408	DIUPhtalate	FALSE	FALSE	FALSE	FALSE	FALSE
536.16537	Polysiloxane	FALSE	FALSE	FALSE	TRUE	FALSE
537.33979	Triton	FALSE	FALSE	FALSE	FALSE	TRUE
547.40269	C30H58O6S	FALSE	FALSE	FALSE	FALSE	FALSE
553.38972	C30H58O5S	FALSE	FALSE	TRUE	FALSE	FALSE
566.88861	C8H7Na9O16	FALSE	FALSE	FALSE	FALSE	FALSE
567.89196	C8H7Na9O16+C13	FALSE	FALSE	FALSE	FALSE	FALSE
581.36601	Triton	FALSE	FALSE	FALSE	FALSE	TRUE
610.18416	Polysiloxane	FALSE	FALSE	TRUE	TRUE	FALSE
622.02896	CalAgilent	FALSE	FALSE	FALSE	FALSE	FALSE
634.87603	C9H8Na10O18	FALSE	FALSE	FALSE	FALSE	FALSE
635.87938	C9H8Na10O18+C13	FALSE	FALSE	FALSE	FALSE	FALSE
651.14508	Octadecamethylcyclononasiloxane-CH4	FALSE	FALSE	FALSE	FALSE	FALSE
667.17639	Octadecamethylcyclononasiloxane+H	FALSE	TRUE	FALSE	FALSE	FALSE
684.20295	Polysiloxane	FALSE	TRUE	TRUE	TRUE	FALSE
702.86346	C10H9Na11O20	FALSE	FALSE	FALSE	FALSE	FALSE
703.86681	C10H9Na11O20+C13	FALSE	FALSE	FALSE	FALSE	FALSE
74.06004	DMF/Acetonitrile/Methanol	TRUE	FALSE	TRUE	TRUE	TRUE
758.22175	Polysiloxane	FALSE	FALSE	TRUE	TRUE	FALSE
79.02121	DMSO	TRUE	FALSE	TRUE	TRUE	TRUE
83.06037	2ACN+H	TRUE	FALSE	TRUE	TRUE	TRUE
88.03931	2ACN+H	TRUE	TRUE	TRUE	TRUE	TRUE
922.0098	CalAgilent	FALSE	FALSE	FALSE	FALSE	FALSE
96.04198	(CH3CN)n(CH3OH)m	FALSE	FALSE	FALSE	FALSE	FALSE
